year,region_name,avg_income,province
2000,Canada,7118340.0,
2000,Newfoundland and Labrador,131750.0,
2000,St. John's,39990.0,NL
2000,Prince Edward Island,31390.0,
2000,Nova Scotia,214300.0,
2000,Halifax,79400.0,NS
2000,New Brunswick,180280.0,
2000,Saint John,29040.0,NB
2000,Quebec,1714530.0,
2000,Saguenay,38600.0,QC
2000,Québec,161390.0,QC
2000,Sherbrooke,34640.0,QC
2000,Trois-Rivières,32450.0,QC
2000,Montréal,786850.0,QC
2000,Ottawa-Gatineau,59540.0,
2000,Ontario,2725440.0,
2000,Ottawa-Gatineau,189760.0,
2000,Oshawa,70130.0,ON
2000,Toronto,1097590.0,ON
2000,Hamilton,155750.0,ON
2000,St. Catharines-Niagara,92960.0,ON
2000,Kitchener-Cambridge-Waterloo,100250.0,ON
2000,London,95480.0,ON
2000,Windsor,70700.0,ON
2000,Greater Sudbury,37010.0,ON
2000,Thunder Bay,28080.0,ON
2000,Manitoba,257060.0,
2000,Winnipeg,152700.0,MB
2000,Saskatchewan,225110.0,
2000,Regina,43100.0,SK
2000,Saskatoon,50850.0,SK
2000,Alberta,700830.0,
2000,Calgary,225270.0,AB
2000,Edmonton,215850.0,AB
2000,British Columbia,919060.0,
2000,Vancouver,460800.0,BC
2000,Victoria,72450.0,BC
2000,Yukon,6150.0,
2000,Northwest Territories,7740.0,
2000,Nunavut,4700.0,
2001,Canada,7187680.0,
2001,Newfoundland and Labrador,130900.0,
2001,St. John's,40170.0,NL
2001,Prince Edward Island,31410.0,
2001,Nova Scotia,214220.0,
2001,Halifax,82930.0,NS
2001,New Brunswick,180160.0,
2001,Saint John,29000.0,NB
2001,Quebec,1725700.0,
2001,Saguenay,38250.0,QC
2001,Québec,164010.0,QC
2001,Sherbrooke,35510.0,QC
2001,Trois-Rivières,32570.0,QC
2001,Montréal,795240.0,QC
2001,Ottawa-Gatineau,60480.0,
2001,Ontario,2766660.0,
2001,Ottawa-Gatineau,189140.0,
2001,Kingston,34520.0,ON
2001,Oshawa,71430.0,ON
2001,Toronto,1129170.0,ON
2001,Hamilton,158480.0,ON
2001,St. Catharines-Niagara,92850.0,ON
2001,Kitchener-Cambridge-Waterloo,102150.0,ON
2001,London,101870.0,ON
2001,Windsor,72980.0,ON
2001,Greater Sudbury,37380.0,ON
2001,Thunder Bay,28490.0,ON
2001,Manitoba,257100.0,
2001,Winnipeg,153600.0,MB
2001,Saskatchewan,223340.0,
2001,Regina,42860.0,SK
2001,Saskatoon,50940.0,SK
2001,Alberta,711600.0,
2001,Calgary,230890.0,AB
2001,Edmonton,218320.0,AB
2001,British Columbia,927880.0,
2001,Abbotsford-Mission,35120.0,BC
2001,Vancouver,469990.0,BC
2001,Victoria,72710.0,BC
2001,Yukon,6070.0,
2001,Northwest Territories,7860.0,
2001,Nunavut,4770.0,
2002,Canada,7249010.0,
2002,Newfoundland and Labrador,130890.0,
2002,St. John's,40360.0,NL
2002,Prince Edward Island,31420.0,
2002,Nova Scotia,214450.0,
2002,Halifax,83410.0,NS
2002,New Brunswick,180160.0,
2002,Saint John,29000.0,NB
2002,Quebec,1728810.0,
2002,Saguenay,38040.0,QC
2002,Québec,163800.0,QC
2002,Sherbrooke,35640.0,QC
2002,Trois-Rivières,32310.0,QC
2002,Montréal,802050.0,QC
2002,Ottawa-Gatineau,60690.0,
2002,Ontario,2804720.0,
2002,Ottawa-Gatineau,191860.0,
2002,Kingston,34670.0,ON
2002,Oshawa,71390.0,ON
2002,Toronto,1162940.0,ON
2002,Hamilton,158940.0,ON
2002,St. Catharines-Niagara,92760.0,ON
2002,Kitchener-Cambridge-Waterloo,102980.0,ON
2002,London,102460.0,ON
2002,Windsor,73860.0,ON
2002,Greater Sudbury,37270.0,ON
2002,Thunder Bay,28530.0,ON
2002,Manitoba,257900.0,
2002,Winnipeg,154090.0,MB
2002,Saskatchewan,222900.0,
2002,Regina,42840.0,SK
2002,Saskatoon,51070.0,SK
2002,Alberta,719830.0,
2002,Calgary,235010.0,AB
2002,Edmonton,220610.0,AB
2002,British Columbia,938750.0,
2002,Abbotsford-Mission,35670.0,BC
2002,Vancouver,480070.0,BC
2002,Victoria,72690.0,BC
2002,Yukon,6180.0,
2002,Northwest Territories,8050.0,
2002,Nunavut,4960.0,
2003,Canada,7319570.0,
2003,Newfoundland and Labrador,130530.0,
2003,St. John's,41000.0,NL
2003,Prince Edward Island,31790.0,
2003,Nova Scotia,214540.0,
2003,Halifax,84140.0,NS
2003,New Brunswick,180150.0,
2003,Saint John,29030.0,NB
2003,Quebec,1754150.0,
2003,Saguenay,38140.0,QC
2003,Québec,167930.0,QC
2003,Sherbrooke,36420.0,QC
2003,Trois-Rivières,32780.0,QC
2003,Montréal,808870.0,QC
2003,Ottawa-Gatineau,62560.0,
2003,Ontario,2830190.0,
2003,Ottawa-Gatineau,191800.0,
2003,Kingston,35080.0,ON
2003,Oshawa,74600.0,ON
2003,Toronto,1169690.0,ON
2003,Hamilton,160390.0,ON
2003,St. Catharines-Niagara,93090.0,ON
2003,Kitchener-Cambridge-Waterloo,105170.0,ON
2003,London,103450.0,ON
2003,Windsor,74260.0,ON
2003,Greater Sudbury,37290.0,ON
2003,Thunder Bay,28530.0,ON
2003,Manitoba,258570.0,
2003,Winnipeg,154720.0,MB
2003,Saskatchewan,221980.0,
2003,Regina,42910.0,SK
2003,Saskatoon,51710.0,SK
2003,Alberta,730520.0,
2003,Calgary,238590.0,AB
2003,Edmonton,224370.0,AB
2003,British Columbia,947710.0,
2003,Abbotsford-Mission,36170.0,BC
2003,Vancouver,483010.0,BC
2003,Victoria,73450.0,BC
2003,Yukon,6260.0,
2003,Northwest Territories,8160.0,
2003,Nunavut,5020.0,
2004,Canada,7449160.0,
2004,Newfoundland and Labrador,130650.0,
2004,St. John's,41680.0,NL
2004,Prince Edward Island,31980.0,
2004,Nova Scotia,215640.0,
2004,Halifax,85060.0,NS
2004,New Brunswick,182020.0,
2004,Saint John,29230.0,NB
2004,Quebec,1778740.0,
2004,Saguenay,38280.0,QC
2004,Québec,170230.0,QC
2004,Sherbrooke,37040.0,QC
2004,Trois-Rivières,33250.0,QC
2004,Montréal,819930.0,QC
2004,Ottawa-Gatineau,64250.0,
2004,Ontario,2883680.0,
2004,Ottawa-Gatineau,195000.0,
2004,Kingston,35500.0,ON
2004,Oshawa,76990.0,ON
2004,Toronto,1198880.0,ON
2004,Hamilton,161870.0,ON
2004,St. Catharines-Niagara,94190.0,ON
2004,Kitchener-Cambridge-Waterloo,107660.0,ON
2004,London,105290.0,ON
2004,Windsor,74900.0,ON
2004,Greater Sudbury,38230.0,ON
2004,Thunder Bay,28590.0,ON
2004,Manitoba,260270.0,
2004,Winnipeg,156110.0,MB
2004,Saskatchewan,221900.0,
2004,Regina,43280.0,SK
2004,Saskatoon,52220.0,SK
2004,Alberta,755880.0,
2004,Calgary,248720.0,AB
2004,Edmonton,232090.0,AB
2004,British Columbia,968810.0,
2004,Abbotsford-Mission,36840.0,BC
2004,Vancouver,495180.0,BC
2004,Victoria,74990.0,BC
2004,Yukon,6320.0,
2004,Northwest Territories,8200.0,
2004,Nunavut,5060.0,
2005,Canada,7486160.0,
2005,Newfoundland and Labrador,129540.0,
2005,St. John's,41750.0,NL
2005,Prince Edward Island,32070.0,
2005,Nova Scotia,214870.0,
2005,Halifax,85190.0,NS
2005,New Brunswick,181730.0,
2005,Saint John,29120.0,NB
